ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
183,ethan.jackson195@learners.net,Ethan,Jackson,11/15/04,p,Password183,801-535-5843,Logan,UT,84082,Mountain View High,Both,7/20/21 16:14
184,amelia.jones197@community.org,Amelia,Jones,9/13/98,p,Password184,801-967-3621,Draper,UT,84526,North Summit High,Both,7/20/21 16:14
185,henry.williams198@studentmail.org,Henry,Williams,2/14/06,p,Password185,801-997-7001,Ogden,UT,84242,SLCC,Both,7/20/21 16:14
186,isabella.hill199@studentmail.org,Isabella,Hill,12/16/07,p,Password186,801-579-7095,Riverton,UT,84972,Retail Store,STEM,7/20/21 16:14
187,camila.king200@learners.net,Camila,King,8/7/03,p,Password187,801-865-5566,Bountiful,UT,84322,East Ridge Middle,STEM,7/20/21 16:14
188,riley.young201@community.org,Riley,Young,10/16/13,p,Password188,801-993-5264,Logan,UT,84269,Mountain View High,STEM,7/20/21 16:14
189,henry.garcia203@learners.net,Henry,Garcia,7/6/04,p,Password189,801-266-9882,Draper,UT,84727,Startup Lab,Arts,7/20/21 16:14
190,lily.lopez204@learners.net,Lily,Lopez,2/11/01,p,Password190,801-324-4292,Pleasant Grove,UT,84230,Valley Charter,Arts,7/20/21 16:14
191,sophia.white205@learners.net,Sophia,White,9/23/11,p,Password191,801-764-3126,Riverton,UT,84823,Startup Lab,STEM,7/20/21 16:14
192,harper.martin206@community.org,Harper,Martin,11/23/10,p,Password192,801-620-7708,Spanish Fork,UT,84539,East Ridge Middle,STEM,7/20/21 16:14
193,aaliyah.jones207@community.org,Aaliyah,Jones,11/17/00,p,Password193,801-729-6644,Riverton,UT,84697,Startup Lab,Both,7/20/21 16:14
194,riley.rodriguez208@community.org,Riley,Rodriguez,8/15/09,p,Password194,801-256-3034,Pleasant Grove,UT,84933,North Summit High,Arts,7/20/21 16:14
195,penelope.rodriguez210@learners.net,Penelope,Rodriguez,4/11/11,p,Password195,801-856-3762,Ogden,UT,84515,Local Library,STEM,7/20/21 16:14
196,chloe.flores211@learners.net,Chloe,Flores,1/8/99,p,Password196,801-229-2330,Provo,UT,84846,Tech Apprenticeship,Both,7/20/21 16:14
197,lucy.wilson212@community.org,Lucy,Wilson,6/30/04,p,Password197,801-842-9938,Salt Lake City,UT,84510,Tech Apprenticeship,Arts,7/20/21 16:14
198,levi.thomas213@community.org,Levi,Thomas,7/18/01,p,Password198,801-274-1981,Murray,UT,84465,Mountain View High,Arts,7/20/21 16:14
199,levi.robinson214@studentmail.org,Levi,Robinson,2/10/14,p,Password199,801-347-6121,Lehi,UT,84622,UVU,Both,7/20/21 16:14
200,kennedy.sanchez215@studentmail.org,Kennedy,Sanchez,2/27/05,p,Password200,801-775-2739,Draper,UT,84528,Valley Charter,Arts,7/20/21 16:14
201,avery.moore216@community.org,Avery,Moore,7/5/04,p,Password201,801-299-1829,West Jordan,UT,84145,SLCC,Both,7/20/21 16:14
202,oliver.thomas217@studentmail.org,Oliver,Thomas,4/5/02,p,Password202,801-791-6123,Lehi,UT,84957,Retail Store,STEM,7/20/21 16:14
203,jackson.allen218@community.org,Jackson,Allen,7/9/98,p,Password203,801-515-9148,Spanish Fork,UT,84901,East Ridge Middle,Arts,7/20/21 16:14
204,mateo.robinson219@studentmail.org,Mateo,Robinson,2/19/99,p,Password204,801-561-1797,Sandy,UT,84598,BYU,Arts,7/20/21 16:14
205,jack.jackson220@ellarises.org,Jack,Jackson,4/26/14,p,Password205,801-337-5333,Logan,UT,84442,UVU,Arts,7/20/21 16:14
206,natalie.williams221@community.org,Natalie,Williams,2/17/06,p,Password206,801-775-4189,Provo,UT,84584,Cafe Rio,Arts,7/20/21 16:14
207,evelyn.harris222@community.org,Evelyn,Harris,11/20/00,p,Password207,801-838-2946,Layton,UT,84846,East Ridge Middle,Arts,7/20/21 16:14
208,zoe.perez223@learners.net,Zoe,Perez,1/2/07,p,Password208,801-816-9341,St. George,UT,84204,Cafe Rio,STEM,7/20/21 16:14
209,mia.williams224@studentmail.org,Mia,Williams,4/1/08,p,Password209,801-685-9508,Lehi,UT,84824,North Summit High,Both,7/20/21 16:14
210,daniel.rodriguez225@learners.net,Daniel,Rodriguez,4/26/11,p,Password210,801-602-5902,Lehi,UT,84167,UVU,Both,7/20/21 16:14
211,daniel.wright226@community.org,Daniel,Wright,6/6/05,p,Password211,801-217-7035,Murray,UT,84487,Tech Apprenticeship,STEM,7/20/21 16:14
212,oliver.nguyen227@learners.net,Oliver,Nguyen,9/14/12,p,Password212,801-685-5350,Salt Lake City,UT,84612,Retail Store,Both,7/20/21 16:14
213,madison.brown228@community.org,Madison,Brown,4/25/01,p,Password213,801-844-7229,Orem,UT,84537,Community Center,Both,7/20/21 16:14
214,addison.williams229@ellarises.org,Addison,Williams,5/24/07,p,Password214,801-651-6139,Sandy,UT,84020,North Summit High,Arts,7/20/21 16:14
215,grace.clark230@community.org,Grace,Clark,8/26/02,p,Password215,801-341-9498,Provo,UT,84723,Cafe Rio,Arts,7/20/21 16:14
216,levi.king231@community.org,Levi,King,12/16/09,p,Password216,801-377-8531,Lehi,UT,84980,UVU,Both,7/20/21 16:14
217,stella.taylor232@community.org,Stella,Taylor,7/8/10,p,Password217,801-452-5571,Sandy,UT,84981,BYU,STEM,7/20/21 16:14
218,brooklyn.jackson233@studentmail.org,Brooklyn,Jackson,7/28/10,p,Password218,801-691-6714,Spanish Fork,UT,84325,Startup Lab,Both,7/20/21 16:14
219,penelope.jackson234@ellarises.org,Penelope,Jackson,4/14/01,p,Password219,801-604-6654,Bountiful,UT,84918,BYU,STEM,7/20/21 16:14
220,aurora.garcia235@learners.net,Aurora,Garcia,10/19/02,p,Password220,801-462-8849,Riverton,UT,84672,Valley Charter,Both,7/20/21 16:14
221,paisley.scott236@learners.net,Paisley,Scott,6/10/03,p,Password221,801-830-4920,St. George,UT,84112,Westview High,Both,7/20/21 16:14
222,mason.anderson237@studentmail.org,Mason,Anderson,2/2/14,p,Password222,801-623-6411,Provo,UT,84103,Mountain View High,STEM,7/20/21 16:14
223,camila.smith238@studentmail.org,Camila,Smith,8/4/12,p,Password223,801-687-8822,Taylorsville,UT,84669,Valley Charter,Arts,7/20/21 16:14
224,claire.jackson239@ellarises.org,Claire,Jackson,1/1/10,p,Password224,801-787-4804,Ogden,UT,84668,Art Studio,Both,7/20/21 16:14
225,isabella.lopez240@community.org,Isabella,Lopez,2/10/09,p,Password225,801-237-7504,Orem,UT,84957,North Summit High,Both,7/20/21 16:14
226,savannah.williams241@ellarises.org,Savannah,Williams,7/7/05,p,Password226,801-817-2758,Murray,UT,84582,BYU,Arts,7/20/21 16:14
227,ethan.king242@community.org,Ethan,King,2/14/04,p,Password227,801-716-8668,St. George,UT,84872,Valley Charter,STEM,7/20/21 16:14
228,skylar.hernandez243@community.org,Skylar,Hernandez,7/10/14,p,Password228,801-390-1230,Layton,UT,84736,UVU,Arts,7/20/21 16:14
229,zoey.lopez244@community.org,Zoey,Lopez,12/28/06,p,Password229,801-535-2421,Taylorsville,UT,84528,Tech Apprenticeship,STEM,7/20/21 16:14
230,riley.rodriguez245@community.org,Riley,Rodriguez,11/7/03,p,Password230,801-454-1111,Lehi,UT,84959,SLCC,STEM,7/20/21 16:14
231,lucas.moore246@learners.net,Lucas,Moore,11/13/03,p,Password231,801-940-1187,Murray,UT,84597,Tech Apprenticeship,Arts,7/20/21 16:14
232,lillian.brown247@ellarises.org,Lillian,Brown,5/22/13,p,Password232,801-363-7642,Riverton,UT,84315,Cafe Rio,Both,7/20/21 16:14
233,bella.davis248@learners.net,Bella,Davis,12/30/00,p,Password233,801-426-4590,Draper,UT,84630,Mountain View High,STEM,7/20/21 16:14
234,hannah.thomas250@ellarises.org,Hannah,Thomas,10/2/99,p,Password234,801-740-6927,Pleasant Grove,UT,84458,Startup Lab,Both,7/20/21 16:14
235,ella.brown251@studentmail.org,Ella,Brown,11/29/07,p,Password235,801-535-9525,St. George,UT,84169,East Ridge Middle,Both,7/20/21 16:14
236,grace.nguyen252@community.org,Grace,Nguyen,4/1/99,p,Password236,801-722-8298,Ogden,UT,84921,Mountain View High,STEM,7/20/21 16:14
237,daniel.clark253@community.org,Daniel,Clark,3/23/14,p,Password237,801-673-6049,Provo,UT,84573,Westview High,Arts,7/20/21 16:14
238,eleanor.smith254@studentmail.org,Eleanor,Smith,9/16/13,p,Password238,801-633-6644,Ogden,UT,84047,East Ridge Middle,Both,7/20/21 16:14
239,amelia.jones255@community.org,Amelia,Jones,1/14/01,p,Password239,801-618-3948,Provo,UT,84294,Retail Store,Both,7/20/21 16:14
240,oliver.white256@community.org,Oliver,White,10/20/99,p,Password240,801-586-7154,Riverton,UT,84891,Tech Apprenticeship,Both,7/20/21 16:14
241,ethan.rodriguez257@learners.net,Ethan,Rodriguez,11/11/09,p,Password241,801-750-7439,Logan,UT,84183,North Summit High,Both,7/20/21 16:14
242,victoria.smith258@ellarises.org,Victoria,Smith,7/7/07,p,Password242,801-889-9920,Murray,UT,84475,Cafe Rio,Arts,7/20/21 16:14
243,madison.thomas259@community.org,Madison,Thomas,4/6/14,p,Password243,801-482-4088,Draper,UT,84159,Retail Store,STEM,7/20/21 16:14
244,isabella.clark260@ellarises.org,Isabella,Clark,4/28/11,p,Password244,801-268-2653,West Jordan,UT,84212,Westview High,Arts,7/20/21 16:14
245,charlotte.thomas261@ellarises.org,Charlotte,Thomas,11/15/02,p,Password245,801-439-9843,Bountiful,UT,84450,Retail Store,STEM,7/20/21 16:14
246,camila.allen262@learners.net,Camila,Allen,12/14/10,p,Password246,801-949-6224,West Jordan,UT,84836,Local Library,Both,7/20/21 16:14
247,claire.thomas263@learners.net,Claire,Thomas,4/11/07,p,Password247,801-733-4621,St. George,UT,84677,BYU,Arts,7/20/21 16:14
248,amelia.scott264@studentmail.org,Amelia,Scott,9/22/05,p,Password248,801-707-1768,Taylorsville,UT,84570,Tech Apprenticeship,Both,7/20/21 16:14
249,leah.king265@learners.net,Leah,King,6/11/06,p,Password249,801-352-5913,Taylorsville,UT,84419,North Summit High,Both,7/20/21 16:14
250,jack.thomas266@studentmail.org,Jack,Thomas,5/21/08,p,Password250,801-924-3365,Murray,UT,84879,Startup Lab,STEM,7/20/21 16:14
251,noah.clark267@studentmail.org,Noah,Clark,5/29/05,p,Password251,801-461-4331,Bountiful,UT,84249,Tech Apprenticeship,STEM,7/20/21 16:14
252,lucas.white268@ellarises.org,Lucas,White,2/9/13,p,Password252,801-474-7179,Sandy,UT,84053,Local Library,Both,7/20/21 16:14
253,mia.jones269@studentmail.org,Mia,Jones,10/19/04,p,Password253,801-413-6455,Sandy,UT,84491,Startup Lab,STEM,7/20/21 16:14
254,hannah.gonzalez270@ellarises.org,Hannah,Gonzalez,11/24/06,p,Password254,801-448-4350,Spanish Fork,UT,84937,Startup Lab,STEM,7/20/21 16:14
255,claire.jackson271@community.org,Claire,Jackson,12/1/04,p,Password255,801-864-6886,Riverton,UT,84547,BYU,Arts,7/20/21 16:14
256,daniel.young272@community.org,Daniel,Young,3/8/05,p,Password256,801-939-8692,Logan,UT,84823,Startup Lab,STEM,7/20/21 16:14
257,zoe.lee273@community.org,Zoe,Lee,5/13/98,p,Password257,801-426-3390,Provo,UT,84577,BYU,Both,7/20/21 16:14
258,oliver.jackson274@studentmail.org,Oliver,Jackson,10/12/10,p,Password258,801-435-7223,Sandy,UT,84338,Community Center,STEM,7/20/21 16:14
259,jackson.scott275@learners.net,Jackson,Scott,5/3/08,p,Password259,801-700-9037,Layton,UT,84782,North Summit High,Both,7/20/21 16:14
260,stella.hernandez276@studentmail.org,Stella,Hernandez,10/2/09,p,Password260,801-755-1962,Spanish Fork,UT,84189,Westview High,STEM,7/20/21 16:14
261,charlotte.smith277@community.org,Charlotte,Smith,7/11/99,p,Password261,801-845-4791,St. George,UT,84863,Art Studio,STEM,7/20/21 16:14
262,olivia.wilson278@community.org,Olivia,Wilson,10/14/12,p,Password262,801-832-8916,Draper,UT,84062,Mountain View High,STEM,7/20/21 16:14
263,ava.wright279@community.org,Ava,Wright,1/6/10,p,Password263,801-742-5501,Salt Lake City,UT,84018,BYU,STEM,7/20/21 16:14
264,mateo.ramirez280@studentmail.org,Mateo,Ramirez,5/4/01,p,Password264,801-298-9591,Logan,UT,84941,Valley Charter,STEM,7/20/21 16:14
265,mason.taylor281@learners.net,Mason,Taylor,5/15/06,p,Password265,801-606-2294,Layton,UT,84815,SLCC,Arts,7/20/21 16:14
266,addison.anderson282@learners.net,Addison,Anderson,2/5/00,p,Password266,801-865-1519,Ogden,UT,84670,SLCC,Arts,7/20/21 16:14
267,leah.scott283@community.org,Leah,Scott,11/9/99,p,Password267,801-209-3807,Provo,UT,84653,Mountain View High,Arts,7/20/21 16:14
268,skylar.torres284@ellarises.org,Skylar,Torres,9/28/02,p,Password268,801-243-4764,Pleasant Grove,UT,84942,Startup Lab,Both,7/20/21 16:14
269,jack.moore285@ellarises.org,Jack,Moore,8/22/10,p,Password269,801-487-9897,Ogden,UT,84701,Tech Apprenticeship,STEM,7/20/21 16:14
270,layla.lee286@ellarises.org,Layla,Lee,9/23/99,p,Password270,801-347-7525,Sandy,UT,84602,BYU,STEM,7/20/21 16:14
271,lillian.torres287@community.org,Lillian,Torres,6/17/13,p,Password271,801-973-3292,Lehi,UT,84394,Art Studio,STEM,7/20/21 16:14
272,mateo.thompson288@ellarises.org,Mateo,Thompson,8/22/05,p,Password272,801-437-2245,Logan,UT,84448,Local Library,Both,7/20/21 16:14
273,james.lee289@ellarises.org,James,Lee,2/12/03,p,Password273,801-661-9038,Layton,UT,84803,UVU,Both,7/20/21 16:14
274,leah.ramirez290@studentmail.org,Leah,Ramirez,7/12/03,p,Password274,801-990-5839,Bountiful,UT,84088,Art Studio,STEM,7/20/21 16:14
275,abigail.moore291@studentmail.org,Abigail,Moore,8/4/14,p,Password275,801-849-3527,Bountiful,UT,84729,SLCC,Arts,7/20/21 16:14
276,natalie.miller292@ellarises.org,Natalie,Miller,1/27/06,p,Password276,801-515-8286,Salt Lake City,UT,84966,Retail Store,Arts,7/20/21 16:14
277,mila.rodriguez293@ellarises.org,Mila,Rodriguez,2/25/07,p,Password277,801-659-9395,Orem,UT,84442,East Ridge Middle,STEM,7/20/21 16:14
278,emily.thompson294@ellarises.org,Emily,Thompson,7/18/04,p,Password278,801-594-1202,Lehi,UT,84885,SLCC,Arts,7/20/21 16:14
279,abigail.scott295@studentmail.org,Abigail,Scott,10/20/01,p,Password279,801-901-7237,Pleasant Grove,UT,84174,North Summit High,Arts,7/20/21 16:14
280,brooklyn.moore296@community.org,Brooklyn,Moore,3/10/04,p,Password280,801-371-8121,St. George,UT,84065,SLCC,Arts,7/20/21 16:14
281,levi.jones297@learners.net,Levi,Jones,4/27/11,p,Password281,801-452-9123,Layton,UT,84967,Local Library,STEM,7/20/21 16:14
282,benjamin.miller298@studentmail.org,Benjamin,Miller,11/29/11,p,Password282,801-605-6443,Murray,UT,84007,SLCC,Arts,7/20/21 16:14
283,henry.perez299@community.org,Henry,Perez,9/29/08,p,Password283,801-528-4290,St. George,UT,84308,UVU,STEM,7/20/21 16:14
284,james.lee300@learners.net,James,Lee,4/23/05,p,Password284,801-789-4971,Spanish Fork,UT,84991,SLCC,Arts,7/20/21 16:14
285,james.white301@ellarises.org,James,White,4/16/13,p,Password285,801-758-3947,Sandy,UT,84607,Retail Store,Both,7/20/21 16:14
286,sophia.robinson302@studentmail.org,Sophia,Robinson,3/6/07,p,Password286,801-498-2133,Riverton,UT,84817,Tech Apprenticeship,Arts,7/20/21 16:14
287,camila.martin303@studentmail.org,Camila,Martin,6/16/06,p,Password287,801-357-7932,Layton,UT,84675,East Ridge Middle,Arts,7/20/21 16:14
288,levi.nguyen304@community.org,Levi,Nguyen,3/12/10,p,Password288,801-908-7853,Pleasant Grove,UT,84946,Westview High,Arts,7/20/21 16:14
289,sebastian.hill305@ellarises.org,Sebastian,Hill,9/24/01,p,Password289,801-454-6816,Logan,UT,84788,Tech Apprenticeship,Both,7/20/21 16:14
290,mia.torres306@community.org,Mia,Torres,3/28/98,p,Password290,801-640-2735,Lehi,UT,84989,East Ridge Middle,Arts,7/20/21 16:14
291,victoria.allen307@studentmail.org,Victoria,Allen,3/29/13,p,Password291,801-600-8586,Riverton,UT,84384,Local Library,Both,7/20/21 16:14
292,mateo.martinez308@learners.net,Mateo,Martinez,5/1/07,p,Password292,801-307-5840,Salt Lake City,UT,84495,Startup Lab,STEM,7/20/21 16:14
293,ella.martinez309@learners.net,Ella,Martinez,9/8/09,p,Password293,801-666-4389,Murray,UT,84352,Mountain View High,Arts,7/20/21 16:14
294,jack.miller310@community.org,Jack,Miller,1/2/99,p,Password294,801-268-5919,Riverton,UT,84327,Retail Store,Both,7/20/21 16:14
295,ella.johnson311@learners.net,Ella,Johnson,7/29/09,p,Password295,801-368-4996,Logan,UT,84694,North Summit High,Both,7/20/21 16:14
296,lily.perez312@community.org,Lily,Perez,3/7/02,p,Password296,801-614-4022,Riverton,UT,84238,Tech Apprenticeship,Both,7/20/21 16:14
297,william.sanchez313@ellarises.org,William,Sanchez,9/21/06,p,Password297,801-806-8037,Sandy,UT,84461,Westview High,Both,7/20/21 16:14
298,hannah.wilson314@learners.net,Hannah,Wilson,3/12/02,p,Password298,801-304-9796,Ogden,UT,84592,UVU,Arts,7/20/21 16:14
299,nora.robinson315@ellarises.org,Nora,Robinson,5/2/12,p,Password299,801-701-9646,Layton,UT,84687,UVU,Both,7/20/21 16:14
300,hazel.flores316@community.org,Hazel,Flores,11/6/11,p,Password300,801-560-8501,Logan,UT,84357,North Summit High,Both,7/20/21 16:14
301,brooklyn.flores317@ellarises.org,Brooklyn,Flores,11/6/04,p,Password301,801-320-4908,St. George,UT,84321,East Ridge Middle,STEM,7/20/21 16:14
302,zoe.martinez318@community.org,Zoe,Martinez,6/28/07,p,Password302,801-341-7286,Taylorsville,UT,84611,North Summit High,Arts,7/20/21 16:14
303,sebastian.lopez319@studentmail.org,Sebastian,Lopez,1/21/05,p,Password303,801-343-4065,Spanish Fork,UT,84296,Community Center,Arts,7/20/21 16:14
304,charlotte.thompson320@ellarises.org,Charlotte,Thompson,8/6/10,p,Password304,801-399-7290,Spanish Fork,UT,84140,Cafe Rio,Both,7/20/21 16:14
305,jackson.clark321@community.org,Jackson,Clark,10/2/01,p,Password305,801-654-9006,Taylorsville,UT,84728,East Ridge Middle,Both,7/20/21 16:14
306,sophia.anderson322@learners.net,Sophia,Anderson,6/22/04,p,Password306,801-430-9808,Provo,UT,84282,North Summit High,Arts,7/20/21 16:14
307,jackson.scott323@ellarises.org,Jackson,Scott,3/25/06,p,Password307,801-993-9898,Logan,UT,84275,Cafe Rio,STEM,7/20/21 16:14
308,henry.wright324@studentmail.org,Henry,Wright,9/4/04,p,Password308,801-953-5055,Taylorsville,UT,84105,Community Center,STEM,7/20/21 16:14
309,lucas.taylor325@learners.net,Lucas,Taylor,9/16/02,p,Password309,801-320-4882,Ogden,UT,84450,Retail Store,Both,7/20/21 16:14
310,kennedy.flores326@community.org,Kennedy,Flores,8/23/02,p,Password310,801-342-4385,Orem,UT,84631,Retail Store,STEM,7/20/21 16:14
311,kennedy.wright327@learners.net,Kennedy,Wright,6/28/04,p,Password311,801-920-5794,Orem,UT,84332,Local Library,Arts,7/20/21 16:14
312,daniel.miller328@studentmail.org,Daniel,Miller,9/17/12,p,Password312,801-260-5543,Taylorsville,UT,84941,North Summit High,Both,7/20/21 16:14
313,sofia.thomas329@studentmail.org,Sofia,Thomas,12/23/08,p,Password313,801-453-7434,Lehi,UT,84849,North Summit High,Both,7/20/21 16:14
314,paisley.clark330@community.org,Paisley,Clark,1/14/07,p,Password314,801-848-2525,Riverton,UT,84078,Cafe Rio,Both,7/20/21 16:14
315,penelope.white331@community.org,Penelope,White,6/8/14,p,Password315,801-795-1040,Spanish Fork,UT,84336,East Ridge Middle,Both,7/20/21 16:14
316,benjamin.thompson332@ellarises.org,Benjamin,Thompson,2/4/09,p,Password316,801-639-4470,Bountiful,UT,84224,BYU,Arts,7/20/21 16:14
317,aurora.perez333@studentmail.org,Aurora,Perez,1/12/99,p,Password317,801-551-1793,Spanish Fork,UT,84808,East Ridge Middle,Both,7/20/21 16:14
318,benjamin.johnson334@ellarises.org,Benjamin,Johnson,8/6/07,p,Password318,801-667-1011,Orem,UT,84452,Valley Charter,Both,7/20/21 16:14
319,sofia.martin335@studentmail.org,Sofia,Martin,8/14/03,p,Password319,801-870-6905,Layton,UT,84096,East Ridge Middle,Arts,7/20/21 16:14
320,chloe.brown336@community.org,Chloe,Brown,8/18/07,p,Password320,801-916-4836,Murray,UT,84744,Tech Apprenticeship,STEM,7/20/21 16:14
321,elizabeth.smith337@studentmail.org,Elizabeth,Smith,8/26/09,p,Password321,801-335-4705,Spanish Fork,UT,84080,Tech Apprenticeship,Arts,7/20/21 16:14
322,olivia.smith338@learners.net,Olivia,Smith,9/18/08,p,Password322,801-632-3165,Logan,UT,84881,East Ridge Middle,STEM,7/20/21 16:14
323,hazel.garcia339@ellarises.org,Hazel,Garcia,1/28/01,p,Password323,801-576-5902,Logan,UT,84321,SLCC,STEM,7/20/21 16:14
324,aria.jones340@ellarises.org,Aria,Jones,2/2/12,p,Password324,801-559-4490,Orem,UT,84451,Art Studio,STEM,7/20/21 16:14
325,noah.flores341@community.org,Noah,Flores,11/17/14,p,Password325,801-302-3293,Sandy,UT,84089,East Ridge Middle,Both,7/20/21 16:14
326,hazel.thompson342@community.org,Hazel,Thompson,3/18/04,p,Password326,801-343-5059,Lehi,UT,84811,Tech Apprenticeship,STEM,7/20/21 16:14
327,addison.scott343@learners.net,Addison,Scott,8/11/02,p,Password327,801-874-5942,Salt Lake City,UT,84869,Cafe Rio,Both,7/20/21 16:14
328,daniel.gonzalez344@community.org,Daniel,Gonzalez,2/6/09,p,Password328,801-255-4921,Murray,UT,84662,SLCC,STEM,7/20/21 16:14
329,lillian.young345@ellarises.org,Lillian,Young,2/5/05,p,Password329,801-212-6916,Pleasant Grove,UT,84911,North Summit High,Arts,7/20/21 16:14
330,oliver.white346@studentmail.org,Oliver,White,5/17/98,p,Password330,801-988-2195,Spanish Fork,UT,84978,Local Library,STEM,7/20/21 16:14
331,olivia.taylor347@studentmail.org,Olivia,Taylor,5/13/09,p,Password331,801-261-7520,Provo,UT,84945,BYU,Both,7/20/21 16:14
332,mateo.clark348@community.org,Mateo,Clark,1/22/10,p,Password332,801-855-9791,Bountiful,UT,84085,Local Library,STEM,7/20/21 16:14
333,penelope.garcia349@learners.net,Penelope,Garcia,1/12/10,p,Password333,801-408-3545,Ogden,UT,84524,UVU,Arts,7/20/21 16:14
334,harper.martin350@community.org,Harper,Martin,9/30/07,p,Password334,801-450-2412,West Jordan,UT,84060,East Ridge Middle,Arts,7/20/21 16:14
335,amelia.martin351@studentmail.org,Amelia,Martin,9/25/13,p,Password335,801-924-3248,Logan,UT,84013,Westview High,STEM,7/20/21 16:14
336,jackson.thompson352@learners.net,Jackson,Thompson,6/10/14,p,Password336,801-329-5403,Orem,UT,84381,Startup Lab,STEM,7/20/21 16:14
337,sophia.perez353@community.org,Sophia,Perez,12/23/13,p,Password337,801-265-5308,Layton,UT,84537,Local Library,Both,7/20/21 16:14
338,evelyn.young354@community.org,Evelyn,Young,9/18/10,p,Password338,801-256-9185,Pleasant Grove,UT,84369,North Summit High,Arts,7/20/21 16:14
339,lily.taylor355@ellarises.org,Lily,Taylor,1/22/98,p,Password339,801-958-9336,Logan,UT,84234,Westview High,STEM,7/20/21 16:14
340,addison.williams356@community.org,Addison,Williams,10/17/98,p,Password340,801-353-3932,Draper,UT,84393,Cafe Rio,Both,7/20/21 16:14
341,oliver.anderson357@learners.net,Oliver,Anderson,2/1/04,p,Password341,801-937-6241,West Jordan,UT,84427,Community Center,STEM,7/20/21 16:14
342,zoe.davis358@ellarises.org,Zoe,Davis,12/29/06,p,Password342,801-728-1752,Orem,UT,84229,East Ridge Middle,Arts,7/20/21 16:14
343,aurora.martin359@learners.net,Aurora,Martin,4/11/06,p,Password343,801-667-1130,Ogden,UT,84567,Valley Charter,Arts,7/20/21 16:14
344,brooklyn.flores360@studentmail.org,Brooklyn,Flores,5/20/02,p,Password344,801-805-9083,Riverton,UT,84378,Art Studio,Both,7/20/21 16:14
345,olivia.perez362@ellarises.org,Olivia,Perez,5/1/00,p,Password345,801-955-6038,Bountiful,UT,84870,Valley Charter,Both,7/20/21 16:14
346,lillian.clark363@community.org,Lillian,Clark,2/2/00,p,Password346,801-345-5584,Provo,UT,84996,Westview High,STEM,7/20/21 16:14
347,michael.clark364@learners.net,Michael,Clark,1/10/11,p,Password347,801-965-2391,Riverton,UT,84998,East Ridge Middle,Both,7/20/21 16:14
348,camila.sanchez365@ellarises.org,Camila,Sanchez,4/24/03,p,Password348,801-878-3141,Provo,UT,84446,BYU,Arts,7/20/21 16:14
349,aaliyah.sanchez366@learners.net,Aaliyah,Sanchez,9/4/99,p,Password349,801-478-4827,Lehi,UT,84464,Valley Charter,STEM,7/20/21 16:14
350,mila.martinez367@ellarises.org,Mila,Martinez,2/13/07,p,Password350,801-677-6145,Orem,UT,84461,East Ridge Middle,Both,7/20/21 16:14
351,stella.wilson368@community.org,Stella,Wilson,1/11/00,p,Password351,801-471-2964,Murray,UT,84475,North Summit High,Both,7/20/21 16:14
352,brooklyn.hill369@ellarises.org,Brooklyn,Hill,1/18/00,p,Password352,801-535-3430,Sandy,UT,84856,Art Studio,STEM,7/20/21 16:14
353,stella.sanchez370@ellarises.org,Stella,Sanchez,1/26/07,p,Password353,801-378-1509,Murray,UT,84267,Community Center,Arts,7/20/21 16:14
354,addison.miller371@community.org,Addison,Miller,4/8/98,p,Password354,801-343-2989,Logan,UT,84824,Westview High,STEM,7/20/21 16:14
355,evelyn.johnson373@ellarises.org,Evelyn,Johnson,11/21/00,p,Password355,801-861-8265,Sandy,UT,84925,East Ridge Middle,Arts,7/20/21 16:14
356,avery.williams374@community.org,Avery,Williams,4/1/14,p,Password356,801-787-8096,Provo,UT,84173,SLCC,Arts,7/20/21 16:14
357,sophia.harris375@community.org,Sophia,Harris,3/2/04,p,Password357,801-419-4066,Orem,UT,84363,BYU,Arts,7/20/21 16:14
358,scarlett.williams376@studentmail.org,Scarlett,Williams,5/15/99,p,Password358,801-621-8848,Murray,UT,84511,East Ridge Middle,Arts,7/20/21 16:14
359,hazel.rodriguez377@community.org,Hazel,Rodriguez,2/24/12,p,Password359,801-738-5082,Sandy,UT,84659,Retail Store,Both,7/20/21 16:14
360,emma.harris378@learners.net,Emma,Harris,9/8/10,p,Password360,801-696-6636,Spanish Fork,UT,84558,Cafe Rio,Arts,7/20/21 16:14
361,hazel.moore379@studentmail.org,Hazel,Moore,8/29/98,p,Password361,801-811-4588,Salt Lake City,UT,84327,Startup Lab,Arts,7/20/21 16:14
362,amelia.walker380@learners.net,Amelia,Walker,7/24/03,p,Password362,801-363-2640,West Jordan,UT,84998,Tech Apprenticeship,STEM,7/20/21 16:14
363,paisley.wright381@ellarises.org,Paisley,Wright,11/24/01,p,Password363,801-597-6813,West Jordan,UT,84590,North Summit High,STEM,7/20/21 16:14
364,aaliyah.thompson382@ellarises.org,Aaliyah,Thompson,8/18/10,p,Password364,801-781-3328,Draper,UT,84971,Valley Charter,Arts,7/20/21 16:14
365,ethan.martin383@studentmail.org,Ethan,Martin,3/21/03,p,Password365,801-292-1920,Spanish Fork,UT,84039,Local Library,STEM,7/20/21 16:14
